InChIKey14,broad_id_2017,pert_iname_2017,moa_2017,target_2017,broad_id_2018a,pert_iname_2018a,moa_2018a,target_2018a,broad_id_2018b,pert_iname_2018b,moa_2018b,target_2018b,broad_id_2020,pert_iname_2020,moa_2020,target_2020
AHCYOTLTLQTPSU,BRD-K86109159,VU0357121,glutamate receptor positive allosteric modulator,GRM5,BRD-K86109159,VU0357121,glutamate receptor positive allosteric modulator,GRM5,BRD-K86109159,VU0357121,glutamate receptor positive allosteric modulator,GRM5,BRD-K86109159,VU0357121,glutamate receptor positive allosteric modulator,GRM5
AHFWIQIYAXSLBA,BRD-K51247865,ipragliflozin-l-proline,sodium/glucose cotransporter inhibitor,SLC5A2,BRD-K51247865,ipragliflozin-l-proline,sodium/glucose cotransporter inhibitor,SLC5A2,BRD-K51247865,ipragliflozin-l-proline,sodium/glucose cotransporter inhibitor,SLC5A2,BRD-K51247865,ipragliflozin-L-proline,sodium/glucose cotransporter inhibitor,SLC5A2
AHFZDNYNXFMRFQ,BRD-K57597776,org-27569,cannabinoid receptor modulator,CNR1,BRD-K57597776,org-27569,cannabinoid receptor modulator,CNR1,BRD-K57597776,org-27569,cannabinoid receptor modulator,CNR1,BRD-K57597776,ORG-27569,cannabinoid receptor modulator,CNR1
AHJRHEGDXFFMBM,BRD-K51313569,palbociclib,CDK inhibitor,CDK4|CDK6,BRD-K51313569,palbociclib,CDK inhibitor,CDK4|CDK6,BRD-K51313569,palbociclib,CDK inhibitor,CDK4|CDK6,BRD-K51313569,palbociclib,CDK inhibitor,CDK4|CDK6
AHKAOMZZTQULDS,BRD-A45929034,benzoclidine,,,BRD-A45929034,benzoclidine,,,BRD-A45929034,benzoclidine,,,BRD-A45929034,benzoclidine,,
AHKBRSQVOSQELW,BRD-K57027742,N-(2-chlorophenyl)-2-({(2E)-2-[1-(2-pyridinyl)ethylidene]hydrazino}carbothioyl)hydrazinecarbothioamide,,,BRD-K57027742,N-(2-chlorophenyl)-2-({(2E)-2-[1-(2-pyridinyl)ethylidene]hydrazino}carbothioyl)hydrazinecarbothioamide,,,BRD-K57027742,N-(2-chlorophenyl)-2-({(2E)-2-[1-(2-pyridinyl)ethylidene]hydrazino}carbothioyl)hydrazinecarbothioamide,,,,,,
AHLBNYSZXLDEJQ,BRD-K63343048|BRD-K94062100,orlistat,lipase inhibitor,CNR1|DAGLA|DAGLB|FASN|LIPF|PNLIP,BRD-K63343048|BRD-K94062100,orlistat,lipase inhibitor,CNR1|DAGLA|DAGLB|FASN|LIPF|PNLIP,BRD-K63343048|BRD-K94062100,orlistat,lipase inhibitor,CNR1|DAGLA|DAGLB|FASN|LIPF|PNLIP,BRD-K63343048,orlistat,lipase inhibitor,CNR1|DAGLA|DAGLB|FASN|LIPF|PNLIP
AHLPHDHHMVZTML,BRD-A13561534,ornithine,NFkB pathway modulator,ARG1|ARG2|GATM|GPRC6A|OAT|OAZ1|OAZ2|OAZ3|OTC|SLC25A15|SLC25A2|SLC7A1|SLC7A2|SLC7A3|SLC7A4,BRD-A13561534,ornithine,NFkB pathway modulator,ARG1|ARG2|GATM|GPRC6A|OAT|OAZ1|OAZ2|OAZ3|OTC|SLC25A15|SLC25A2|SLC7A1|SLC7A2|SLC7A3|SLC7A4,BRD-A13561534,ornithine,NFkB pathway modulator,ARG1|ARG2|GATM|GPRC6A|OAT|OAZ1|OAZ2|OAZ3|OTC|SLC25A15|SLC25A2|SLC7A1|SLC7A2|SLC7A3|SLC7A4,,,,
AHOUBRCZNHFOSL,BRD-K37991163,paroxetine,selective serotonin reuptake inhibitor (SSRI),CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|HTR2A|SLC6A2|SLC6A4,BRD-K37991163,paroxetine,selective serotonin reuptake inhibitor (SSRI),CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|HTR2A|SLC6A2|SLC6A4,BRD-K37991163,paroxetine,selective serotonin reuptake inhibitor (SSRI),CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|HTR2A|SLC6A2|SLC6A4,BRD-K37991163,paroxetine,selective serotonin reuptake inhibitor (SSRI),CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|HTR2A|SLC6A2|SLC6A4
AHYMHWXQRWRBKT,BRD-K97963946,EMD-1214063,hepatocyte growth factor receptor inhibitor,MET,BRD-K97963946,EMD-1214063,hepatocyte growth factor receptor inhibitor,MET,BRD-K97963946,EMD-1214063,hepatocyte growth factor receptor inhibitor,MET,BRD-K97963946,EMD-1214063,hepatocyte growth factor receptor inhibitor,MET
AIGAZQPHXLWMOJ,BRD-K34073885,tanshinone-i,AP inhibitor,IFNG,BRD-K34073885,tanshinone-i,AP inhibitor,IFNG,BRD-K34073885,tanshinone-i,AP inhibitor,IFNG,BRD-K34073885,tanshinone-I,AP inhibitor,IFNG
AILRADAXUVEEIR,BRD-K56981171,brigatinib,ALK tyrosine kinase receptor inhibitor|EGFR inhibitor,ALK|EGFR,BRD-K56981171,brigatinib,ALK tyrosine kinase receptor inhibitor|EGFR inhibitor,ALK|EGFR,BRD-K56981171,brigatinib,ALK tyrosine kinase receptor inhibitor|EGFR inhibitor,ALK|EGFR,BRD-K56981171,brigatinib,ALK tyrosine kinase receptor inhibitor|EGFR inhibitor,ALK|EGFR
AIONOLUJZLIMTK,BRD-K30553453,hesperetin,ACAT inhibitor,DGAT1|MTTP|SOAT1|SOAT2,BRD-K30553453,hesperetin,ACAT inhibitor,DGAT1|MTTP|SOAT1|SOAT2,BRD-K30553453,hesperetin,ACAT inhibitor,DGAT1|MTTP|SOAT1|SOAT2,BRD-K30553453,hesperetin,ACAT inhibitor,DGAT1|MTTP|SOAT1|SOAT2
AIZFEOPQVZBNGH,BRD-K89490285,bentazepam,benzodiazepine receptor agonist,,BRD-K89490285,bentazepam,benzodiazepine receptor agonist,,BRD-K89490285,bentazepam,benzodiazepine receptor agonist,,,,,
AJFFBPZYXRNAIC,BRD-K59419204,AM-281,cannabinoid receptor antagonist,CNR1|CNR2|GPR55,BRD-K59419204,AM-281,cannabinoid receptor antagonist,CNR1|CNR2|GPR55,BRD-K59419204,AM-281,cannabinoid receptor antagonist,CNR1|CNR2|GPR55,BRD-K59419204,AM-281,cannabinoid receptor antagonist,CNR1|CNR2|GPR55
AJFTZWGGHJXZOB,BRD-K06221026,DUP-697,cyclooxygenase inhibitor,PTGS2,BRD-K06221026,DUP-697,cyclooxygenase inhibitor,PTGS2,BRD-K06221026,DUP-697,cyclooxygenase inhibitor,PTGS2,BRD-K06221026,DUP-697,cyclooxygenase inhibitor,PTGS2
AJIPIJNNOJSSQC,BRD-K75445017,estetrol,selective estrogen receptor modulator (SERM),ESR1,BRD-K75445017,estetrol,selective estrogen receptor modulator (SERM),ESR1,BRD-K75445017,estetrol,selective estrogen receptor modulator (SERM),ESR1,BRD-K75445017,estetrol,selective estrogen receptor modulator (SERM),ESR1
AJKIRUJIDFJUKJ,BRD-K98765504,taurolidine,apoptosis stimulant,,BRD-K98765504,taurolidine,apoptosis stimulant,,BRD-K98765504,taurolidine,apoptosis stimulant,,BRD-K98765504,taurolidine,apoptosis stimulant,
AJLFOPYRIVGYMJ,BRD-A83177971|BRD-K31414443|BRD-K94441233,mevastatin,HMGCR inhibitor,HMGCR,BRD-A83177971|BRD-K31414443|BRD-K94441233,mevastatin,HMGCR inhibitor,HMGCR,BRD-A83177971|BRD-K31414443|BRD-K94441233,mevastatin,HMGCR inhibitor,HMGCR,BRD-A83177971|BRD-K31414443|BRD-K94441233,mevastatin,HMGCR inhibitor,HMGCR
AJMOLNFDYWTVQW,BRD-K81136890,leucylleucine-methyl-ester,,,BRD-K81136890,leucylleucine-methyl-ester,,,BRD-K81136890,leucylleucine-methyl-ester,,,BRD-K81136890,leucylleucine-methyl-ester,,
AJRGHIGYPXNABY,BRD-K88742110,PCI-34051,HDAC inhibitor,HDAC1|HDAC10|HDAC6|HDAC8,BRD-K88742110,PCI-34051,HDAC inhibitor,HDAC1|HDAC10|HDAC6|HDAC8,BRD-K88742110,PCI-34051,HDAC inhibitor,HDAC1|HDAC10|HDAC6|HDAC8,BRD-K88742110,PCI-34051,HDAC inhibitor,HDAC1|HDAC10|HDAC6|HDAC8
AJXPJJZHWIXJCJ,BRD-A57592049,methsuximide,T-type calcium channel binder,CACNA1G|CACNA1H|CACNA1I,BRD-A57592049,methsuximide,T-type calcium channel binder,CACNA1G|CACNA1H|CACNA1I,BRD-A57592049,methsuximide,T-type calcium channel binder,CACNA1G|CACNA1H|CACNA1I,BRD-A57592049,methsuximide,T-type calcium channel blocker,CACNA1G|CACNA1H|CACNA1I
AKCRNFFTGXBONI,BRD-K40175214,torin-1,mTOR inhibitor,MTOR,BRD-K40175214,torin-1,mTOR inhibitor,MTOR,BRD-K40175214,torin-1,mTOR inhibitor,MTOR,BRD-K40175214,torin-1,mTOR inhibitor,MTOR
AKJHMTWEGVYYSE,BRD-K89085489,fenretinide,apoptosis stimulant|retinoid receptor agonist,RARA,BRD-K89085489,fenretinide,apoptosis stimulant|retinoid receptor agonist,RARA,BRD-K89085489,fenretinide,apoptosis stimulant|retinoid receptor agonist,RARA,BRD-K89085489,fenretinide,apoptosis stimulant|retinoid receptor agonist,RARA
AKMNUCBQGHFICM,BRD-K41567364,SB-334867,orexin receptor antagonist,HCRTR1|HCRTR2,BRD-K41567364,SB-334867,orexin receptor antagonist,HCRTR1|HCRTR2,BRD-K41567364,SB-334867,orexin receptor antagonist,HCRTR1|HCRTR2,BRD-K41567364,SB-334867,orexin receptor antagonist,HCRTR1|HCRTR2
AKNNEGZIBPJZJG,BRD-A51393488|BRD-K91301684,noscapine,bradykinin receptor antagonist|tubulin polymerization inhibitor,SIGMAR1,BRD-A51393488|BRD-K91301684,noscapine,bradykinin receptor antagonist|tubulin polymerization inhibitor,SIGMAR1,BRD-A51393488|BRD-K89237706|BRD-K91301684,noscapine,bradykinin receptor antagonist|tubulin polymerization inhibitor,SIGMAR1,BRD-A51393488|BRD-K89237706|BRD-K91301684,noscapine,bradykinin receptor antagonist|tubulin polymerization inhibitor,SIGMAR1
AKSIZPIFQAYJGF,BRD-K53561341,aurora-a-inhibitor-i,Aurora kinase inhibitor,AURKA,BRD-K53561341,aurora-a-inhibitor-i,Aurora kinase inhibitor,AURKA,BRD-K53561341,aurora-a-inhibitor-i,Aurora kinase inhibitor,AURKA,BRD-K53561341,aurora-a-inhibitor-i,Aurora kinase inhibitor,AURKA
AKUJBENLRBOFTD,BRD-A92177080|BRD-A93424738|BRD-K40063336,betamethasone-acetate|dexamethasone-acetate,glucocorticoid receptor agonist,|NR3C1,BRD-A92177080|BRD-A93424738|BRD-K47635719,betamethasone-acetate|dexamethasone-acetate,glucocorticoid receptor agonist,|NR3C1,BRD-A92177080|BRD-A93424738|BRD-K40063336|BRD-K47635719,betamethasone-acetate|dexamethasone-acetate,glucocorticoid receptor agonist,|NR3C1,BRD-A93424738|BRD-K00025439|BRD-K40063336|BRD-K47635719|BRD-M00025439,betamethasone-acetate|dexamethasone-acetate,glucocorticoid receptor agonist,|NR3C1
AKWRNBWMGFUAMF,BRD-K37151368,adaptavir,CC chemokine receptor antagonist,CCR5,BRD-K37151368,adaptavir,CC chemokine receptor antagonist,CCR5,BRD-K37151368,adaptavir,CC chemokine receptor antagonist,CCR5,BRD-K37151368,adaptavir,CC chemokine receptor antagonist,CCR5
AKXCFAYOTIEFOH,BRD-K70898774,naloxone-benzoylhydrazone,opioid receptor antagonist,OPRK1|OPRM1,BRD-K70898774,naloxone-benzoylhydrazone,opioid receptor antagonist,OPRK1|OPRM1,BRD-K58239851|BRD-K70898774,naloxone-benzoylhydrazone,opioid receptor antagonist,OPRK1|OPRM1,BRD-K58239851|BRD-K70898774,naloxone-benzoylhydrazone,opioid receptor antagonist,OPRK1|OPRM1
ALBKMJDFBZVHAK,BRD-K33882852,ZK-93423,benzodiazepine receptor agonist,GABRA1|GABRA2|GABRA3|GABRA5|GABRB2|GABRG2,BRD-K33882852,ZK-93423,benzodiazepine receptor agonist,GABRA1|GABRA2|GABRA3|GABRA5|GABRB2|GABRG2,BRD-K33882852,ZK-93423,benzodiazepine receptor agonist,GABRA1|GABRA2|GABRA3|GABRA5|GABRB2|GABRG2,BRD-K33882852,ZK-93423,benzodiazepine receptor agonist,GABRA1|GABRA2|GABRA3|GABRA5|GABRB2|GABRG2
ALCSGJCIESECFD,BRD-K11071038,ICI-162846,histamine receptor antagonist,HRH2,BRD-K11071038,ICI-162846,histamine receptor antagonist,HRH2,BRD-K11071038,ICI-162846,histamine receptor antagonist,HRH2,BRD-K66782112,ICI-162846,histamine receptor antagonist,HRH2
ALEXXDVDDISNDU,BRD-A65767837,hydrocortisone-acetate,glucocorticoid receptor agonist,NR3C1|NR3C2,BRD-A65767837,hydrocortisone-acetate,glucocorticoid receptor agonist,NR3C1|NR3C2,BRD-A65767837,hydrocortisone-acetate,glucocorticoid receptor agonist,NR3C1|NR3C2,BRD-K11612998,hydrocortisone-acetate,glucocorticoid receptor agonist,NR3C1
ALFGDCNSEBJYSP,BRD-A17428743,BW-723C86,serotonin receptor agonist,HTR2A|HTR2B|HTR2C,BRD-A17428743,BW-723C86,serotonin receptor agonist,HTR2A|HTR2B|HTR2C,BRD-A17428743,BW-723C86,serotonin receptor agonist,HTR2A|HTR2B|HTR2C,BRD-K01826747,BW-723C86,serotonin receptor agonist,HTR2A|HTR2B|HTR2C
ALHBJBCQLJZYON,BRD-K59711701,ORY-1001,histone lysine demethylase inhibitor,KDM1A,BRD-K59711701,ORY-1001,histone lysine demethylase inhibitor,KDM1A,BRD-K59711701,ORY-1001,histone lysine demethylase inhibitor,KDM1A,BRD-K59711701,ORY-1001,histone lysine demethylase inhibitor,KDM1A
ALKJNCZNEOTEMP,BRD-K14274271,XL228,Abl kinase inhibitor|insulin growth factor receptor inhibitor|src inhibitor,IGF1R|SRC,BRD-K14274271,XL228,Abl kinase inhibitor|insulin growth factor receptor inhibitor|src inhibitor,IGF1R|SRC,BRD-K14274271,XL228,Abl kinase inhibitor|insulin growth factor receptor inhibitor|src inhibitor,IGF1R|SRC,BRD-K14274271,XL228,Abl kinase inhibitor|SRC inhibitor|insulin growth factor receptor inhibitor,IGF1R|SRC
ALLWOAVDORUJLA,BRD-A15909516,rebamipide,free radical scavenger,FPR1,BRD-A15909516,rebamipide,free radical scavenger,FPR1,BRD-A15909516,rebamipide,free radical scavenger,FPR1,BRD-A15909516,rebamipide,free radical scavenger,FPR1
ALOBUEHUHMBRLE,BRD-A74391928,ibutilide,potassium channel blocker,CACNA1C|CACNA2D1|CACNB1|CACNG1|KCNH2|KCNH6|KCNH7|KCNJ11|KCNK1|KCNK6,BRD-A74391928|BRD-M56587789,ibutilide,potassium channel blocker,CACNA1C|CACNA2D1|CACNB1|CACNG1|KCNH2|KCNH6|KCNH7|KCNJ11|KCNK1|KCNK6,BRD-A74391928|BRD-M56587789,ibutilide,potassium channel blocker,CACNA1C|CACNA2D1|CACNB1|CACNG1|KCNH2|KCNH6|KCNH7|KCNJ11|KCNK1|KCNK6,BRD-A74391928|BRD-M56587789,ibutilide,potassium channel blocker,CACNA1C|KCNH2
ALSKYCOJJPXPFS,BRD-K49811169,NSC-9965,acetylcholine receptor antagonist,CHRNA4|CHRNB2,BRD-K49811169,NSC-9965,acetylcholine receptor antagonist,CHRNA4|CHRNB2,BRD-K49811169,NSC-9965,acetylcholine receptor antagonist,CHRNA4|CHRNB2,BRD-K49811169,NSC-9965,acetylcholine receptor antagonist,CHRNA4|CHRNB2
ALWKGYPQUAPLQC,BRD-K18922609,neostigmine,acetylcholinesterase inhibitor,ACHE,BRD-K18922609,neostigmine,acetylcholinesterase inhibitor,ACHE,BRD-K18922609,neostigmine,acetylcholinesterase inhibitor,ACHE,BRD-K18922609,neostigmine,acetylcholinesterase inhibitor,ACHE
ALYNCZNDIQEVRV,BRD-K58497451,potassium-p-aminobenzoate,,,BRD-K58497451,potassium-p-aminobenzoate,,,BRD-K58497451,potassium-p-aminobenzoate,,,BRD-K58497451,potassium-p-aminobenzoate,,
AMDBBAQNWSUWGN,BRD-A65818372,ioversol,radiopaque medium,,BRD-A65818372,ioversol,radiopaque medium,,BRD-A65818372,ioversol,radiopaque medium,,BRD-A65818372,ioversol,radiopaque medium,
AMDGKLWVCUXONP,BRD-K22010301,JLK-6,gamma secretase inhibitor,PSEN1,BRD-K22010301,JLK-6,gamma secretase inhibitor,PSEN1,BRD-K22010301,JLK-6,gamma secretase inhibitor,PSEN1,BRD-K22010301,JLK-6,gamma secretase inhibitor,PSEN1
AMEROGPZOLAFBN,BRD-K21586122,fimasartan,angiotensin receptor antagonist,AGTR1,BRD-K21586122,fimasartan,angiotensin receptor antagonist,AGTR1,BRD-K21586122|BRD-K76786967,fimasartan,angiotensin receptor antagonist,AGTR1,BRD-K21586122|BRD-K76786967,fimasartan,angiotensin receptor antagonist,AGTR1
AMHZIUVRYRVYBA,BRD-K14379200,cyclocreatine,creatine kinase substrate,,BRD-K14379200,cyclocreatine,creatine kinase substrate,,BRD-K14379200,cyclocreatine,creatine kinase substrate,,BRD-K14379200,cyclocreatine,creatine kinase substrate,
AMKVXSZCKVJAGH,BRD-K61337602,naratriptan,serotonin receptor agonist,HTR1A|HTR1B|HTR1D|HTR1E|HTR1F,BRD-K61337602,naratriptan,serotonin receptor agonist,HTR1A|HTR1B|HTR1D|HTR1E|HTR1F,BRD-K61337602,naratriptan,serotonin receptor agonist,HTR1A|HTR1B|HTR1D|HTR1E|HTR1F,BRD-K61337602,naratriptan,serotonin receptor agonist,HTR1A|HTR1B|HTR1D|HTR1E|HTR1F
AMLYAMJWYAIXIA,BRD-K57252450,cilengitide,integrin antagonist,ITGAV|ITGB3,BRD-K57252450,cilengitide,integrin antagonist,ITGAV|ITGB3,BRD-K57252450,cilengitide,integrin antagonist,ITGAV|ITGB3,BRD-K57252450,cilengitide,integrin antagonist,ITGAV|ITGB3
AMRFVEMXRRPNJH,BRD-K34251960,cibenzoline,sodium channel blocker,,BRD-K34251960,cibenzoline,sodium channel blocker,,BRD-K34251960,cibenzoline,sodium channel blocker,,,,,
AMRSLVJUMUBRSB,BRD-A51799737,thiostrepton,FOXM1 inhibitor|protein synthesis inhibitor,FOXM1,,,,,,,,,,,,
AMTPYFGPPVFBBI,BRD-K97417064,acedapsone,,,BRD-K97417064,acedapsone,,,BRD-K97417064,acedapsone,,,BRD-K97417064,acedapsone,,
ANDGGVOPIJEHOF,BRD-K24771047,ampalex,glutamate receptor agonist,GRIA1|GRIA2|GRIA3|GRIA4,BRD-K24771047,ampalex,glutamate receptor agonist,GRIA1|GRIA2|GRIA3|GRIA4,BRD-K24771047,ampalex,glutamate receptor agonist,GRIA1|GRIA2|GRIA3|GRIA4,BRD-K24771047,ampalex,glutamate receptor agonist,GRIA1|GRIA2|GRIA3|GRIA4
ANEBWFXPVPTEET,BRD-A90695733,manidipine,calcium channel blocker,CACNA1C|CACNA1D,BRD-A90695733,manidipine,calcium channel blocker,CACNA1C|CACNA1D,BRD-A90695733,manidipine,calcium channel blocker,CACNA1C|CACNA1D,BRD-K01825587,manidipine,calcium channel blocker,CACNA1C|CACNA1D
ANGKOCUUWGHLCE,BRD-A81233518,glycopyrrolate,acetylcholine receptor antagonist,CHRM1|CHRM2|CHRM3|CHRM4|CHRM5,BRD-A81233518,glycopyrrolate,acetylcholine receptor antagonist,CHRM1|CHRM2|CHRM3|CHRM4|CHRM5,BRD-A81233518,glycopyrrolate,acetylcholine receptor antagonist,CHRM1|CHRM2|CHRM3|CHRM4|CHRM5,BRD-A81233518,glycopyrrolate,acetylcholine receptor antagonist,CHRM1|CHRM2|CHRM3|CHRM4|CHRM5
ANGUXJDGJCHGOG,BRD-K69669039,GSK163090,serotonin receptor antagonist,HTR1A|HTR1B|HTR1D,BRD-K69669039,GSK163090,serotonin receptor antagonist,HTR1A|HTR1B|HTR1D,BRD-K69669039,GSK163090,serotonin receptor antagonist,HTR1A|HTR1B|HTR1D,BRD-K69669039,GSK163090,serotonin receptor antagonist,HTR1A|HTR1B|HTR1D
ANJTVLIZGCUXLD,BRD-A55579717|BRD-K74186897,cytisine,acetylcholine receptor agonist,CHRNA2|CHRNA3|CHRNA4|CHRNA6|CHRNA7|CHRNB2|CHRNB4,BRD-A55579717|BRD-K74186897,cytisine,acetylcholine receptor agonist,CHRNA2|CHRNA3|CHRNA4|CHRNA6|CHRNA7|CHRNB2|CHRNB4,BRD-A55579717|BRD-K74186897,cytisine,acetylcholine receptor agonist,CHRNA2|CHRNA3|CHRNA4|CHRNA6|CHRNA7|CHRNB2|CHRNB4,BRD-A55579717|BRD-K74186897,cytisine,acetylcholine receptor agonist,CHRNA2|CHRNA3|CHRNA4|CHRNA6|CHRNA7|CHRNB2|CHRNB4
ANMATWQYLIFGOK,BRD-K15426076,iguratimod,NFkB pathway inhibitor|cyclooxygenase inhibitor,PTGS2,BRD-K15426076,iguratimod,NFkB pathway inhibitor|cyclooxygenase inhibitor,PTGS2,BRD-K15426076,iguratimod,NFkB pathway inhibitor|cyclooxygenase inhibitor,PTGS2,BRD-K15426076,iguratimod,NFkB pathway inhibitor|cyclooxygenase inhibitor,PTGS2
ANMLJLFWUCQGKZ,BRD-A98378129,talniflumate,cyclooxygenase inhibitor,CLCA1,BRD-A98378129,talniflumate,cyclooxygenase inhibitor,CLCA1,BRD-A98378129,talniflumate,cyclooxygenase inhibitor,CLCA1,BRD-A98378129,talniflumate,cyclooxygenase inhibitor,CLCA1
ANOUKFYBOAKOIR,BRD-K59570838,homoveratrylamine,dopamine analog,,BRD-K59570838,homoveratrylamine,dopamine analog,,BRD-K59570838,homoveratrylamine,dopamine analog,,BRD-K59570838,homoveratrylamine,monoamine oxidase inhibitor,
ANZXOIAKUNOVQU,BRD-A17462676,bambuterol,adrenergic receptor agonist,ADRB2|BCHE,BRD-A17462676,bambuterol,adrenergic receptor agonist,ADRB2|BCHE,BRD-A17462676,bambuterol,adrenergic receptor agonist,ADRB2|BCHE,BRD-A17462676,bambuterol,adrenergic receptor agonist,ADRB2|BCHE
AOBORMOPSGHCAX,BRD-A39830855,tocofersolan,antioxidant,,BRD-A39830855,tocofersolan,antioxidant,,BRD-A39830855|BRD-K57305459|BRD-U58371969,tocofersolan,antioxidant,,BRD-K57305459|BRD-U58371969,tocofersolan,antioxidant,
AOCCBINRVIKJHY,BRD-K11630072,carmofur,thymidylate synthase inhibitor,TYMS,BRD-K11630072,carmofur,thymidylate synthase inhibitor,TYMS,BRD-K11630072,carmofur,thymidylate synthase inhibitor,TYMS,BRD-K11630072,carmofur,thymidylate synthase inhibitor,TYMS
AOJJSUZBOXZQNB,BRD-A52530684|BRD-K04548931|BRD-K56844688|BRD-K61468417|BRD-K92093830,doxorubicin|epirubicin,topoisomerase inhibitor,CHD1|TOP2A,BRD-A52530684|BRD-K04548931|BRD-K56844688|BRD-K61468417|BRD-K92093830,doxorubicin|epirubicin,topoisomerase inhibitor,CHD1|TOP2A,BRD-A52530684|BRD-K04548931|BRD-K56844688|BRD-K61468417|BRD-K92093830,doxorubicin|epirubicin,topoisomerase inhibitor,CHD1|TOP2A,BRD-A52530684|BRD-K04548931|BRD-K56844688|BRD-K61468417|BRD-K92093830,doxorubicin|epirubicin,topoisomerase inhibitor,CHD1|TOP2A
AOMUHOFOVNGZAN,BRD-K11548689,lauric-diethanolamide,,,BRD-K11548689,lauric-diethanolamide,,,BRD-K11548689,lauric-diethanolamide,,,BRD-K11548689,lauric-diethanolamide,,
APGDTXUMTIZLCJ,BRD-A78391468,prednisolone-hemisuccinate,glucocorticoid receptor agonist,NR3C1,BRD-A78391468,prednisolone-hemisuccinate,glucocorticoid receptor agonist,NR3C1,BRD-A78391468,prednisolone-hemisuccinate,glucocorticoid receptor agonist,NR3C1,BRD-A78391468,prednisolone-hemisuccinate,glucocorticoid receptor agonist,NR3C1
APHGZZPEOCCYNO,BRD-K73293050,WZ-3146,EGFR inhibitor,EGFR,BRD-K73293050,WZ-3146,EGFR inhibitor,EGFR,BRD-K73293050,WZ-3146,EGFR inhibitor,EGFR,BRD-K73293050,WZ-3146,EGFR inhibitor,EGFR
APKFDSVGJQXUKY,BRD-A75647097|BRD-K27352494|BRD-K69849489|BRD-K94561406,amphotericin-b,membrane permeability enhancer,,BRD-A75647097|BRD-K27352494|BRD-K82702594|BRD-K94561406,amphotericin-b,membrane permeability enhancer,,BRD-A75647097|BRD-K27352494|BRD-K82702594|BRD-K94561406,amphotericin-b,membrane permeability enhancer,,BRD-A75647097|BRD-K27352494|BRD-K82702594|BRD-K94561406,amphotericin-b,membrane permeability enhancer,
APQPGQGAWABJLN,BRD-A23418262,floctafenine,cyclooxygenase inhibitor,PTGS1|PTGS2,BRD-A23418262,floctafenine,cyclooxygenase inhibitor,PTGS1|PTGS2,BRD-A23418262,floctafenine,cyclooxygenase inhibitor,PTGS1|PTGS2,BRD-A23418262,floctafenine,cyclooxygenase inhibitor,PTGS1|PTGS2
APQPVVOYBLOJDY,BRD-K53156626,7-methoxytacrine,acetylcholinesterase inhibitor,ACHE,BRD-K53156626,7-methoxytacrine,acetylcholinesterase inhibitor,ACHE,BRD-K53156626,7-methoxytacrine,acetylcholinesterase inhibitor,ACHE,BRD-K53156626,7-methoxytacrine,acetylcholinesterase inhibitor,ACHE
APSUXPSYBJVPPS,BRD-K36381762,nor-Binaltorphimine-dihydrochloride,opioid receptor antagonist,OPRD1|OPRK1|OPRM1,BRD-K36381762,nor-Binaltorphimine-dihydrochloride,opioid receptor antagonist,OPRD1|OPRK1|OPRM1,BRD-K36381762,nor-Binaltorphimine-dihydrochloride,opioid receptor antagonist,OPRD1|OPRK1|OPRM1,BRD-K36381762,nor-binaltorphimine,opioid receptor antagonist,OPRD1|OPRK1|OPRM1
APTGJECXMIKIET,BRD-K07625016,norethisterone-enanthate,contraceptive agent,,BRD-K07625016,norethisterone-enanthate,contraceptive agent,,BRD-K07625016,norethisterone-enanthate,contraceptive agent,,BRD-K07625016,norethisterone-enanthate,contraceptive agent,
AQASGOHUMGAWJJ,BRD-K62581435,3-MPPI,adrenergic receptor ligand,ADRA1A,BRD-K62581435,3-MPPI,adrenergic receptor ligand,ADRA1A,BRD-K62581435,3-MPPI,adrenergic receptor ligand,ADRA1A,BRD-K62581435,3-MPPI,adrenergic receptor ligand,ADRA1A
AQCHWTWZEMGIFD,BRD-A61793559,metolazone,carbonic anhydrase inhibitor,SLC12A3,BRD-A61793559,metolazone,carbonic anhydrase inhibitor,SLC12A3,BRD-A61793559,metolazone,carbonic anhydrase inhibitor,SLC12A3,BRD-A61793559,metolazone,carbonic anhydrase inhibitor,SLC12A3
AQFFXPQJLZFABJ,BRD-K59339270,AH6809,prostanoid receptor antagonist,PTGDR|PTGER1|PTGER2|PTGER3,BRD-K59339270,AH6809,prostanoid receptor antagonist,PTGDR|PTGER1|PTGER2|PTGER3,BRD-K59339270,AH6809,prostanoid receptor antagonist,PTGDR|PTGER1|PTGER2|PTGER3,BRD-K59339270,AH6809,prostanoid receptor antagonist,PTGDR|PTGER1|PTGER2|PTGER3
AQGNHMOJWBZFQQ,BRD-K16189898,CHIR-99021,glycogen synthase kinase inhibitor,CDK1|GSK3A|GSK3B|MAPK1,BRD-K16189898,CHIR-99021,glycogen synthase kinase inhibitor,CDK1|GSK3A|GSK3B|MAPK1,BRD-K16189898,CHIR-99021,glycogen synthase kinase inhibitor,CDK1|GSK3A|GSK3B|MAPK1,BRD-K16189898,CHIR-99021,glycogen synthase kinase inhibitor,CDK1|GSK3A|GSK3B|MAPK1
