file_name	assay_protocol	data_level	level_code	level_desc	sha256	size
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015205/SQ00015205_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	ad83eb72f08dbb2fb63a6e07353bf5287f4997727697265b3a85d187f1f719a1	2048460
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015205/SQ00015205_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	556b777688998bee801cdbbcf78b130e327c70416a8653cc24116c8157c5fd0b	2082836
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015205/SQ00015205_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	c72c2e3468b1b9235c0d47cd9978f4f869767b93843045c9baf66fb2b5408d66	593254
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015206/SQ00015206_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	4c76687cb935afdfe35e644a8bf3e02f09933531d607ac399df1270ed0d9d8ed	2049982
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015206/SQ00015206_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	b0adac42d101a363cc601ba4ccdbe6761a32fd68f2d5a61e64ad0eab4bbe6d09	2092493
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015206/SQ00015206_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	75b91a8dc8365a8c670812e382b4be0b0df3372044d8695b0255ff2572a7237b	606598
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015207/SQ00015207_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	bd69e20eb9d5b04e63facd576431600a83bb75b52d8b625ae85e1517c4c94b93	2043366
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015207/SQ00015207_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	6784fec5ef719323bf0f79140036b0b69b21dcbd912024820d8b149210f2f77c	2095099
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015207/SQ00015207_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	37016dc0f0b81b560538b99ad5ddd7afb49ddb6b4f1e6c4be2afffae0c7ba38e	640410
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015208/SQ00015208_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	495522cfd2d332581effd603d71062a20f37f7c27b61d93c09f37208a42c1fea	2048567
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015208/SQ00015208_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	1a27db905f5ca13b85c8fd012ccd2949a528dfa495d699faff76b15d4e572954	2089841
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015208/SQ00015208_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	848276bc7016e908d317879d5897c0f8b10f8c71ae942736106a67ef27bcaa17	601628
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015209/SQ00015209_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	c076743f1c9431a96471447e8ecad702ccc8c5fd52a2df18d21b7de0065cd578	2050626
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015209/SQ00015209_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	318eadd4b41b724a397bdc62be766c18c9aeeb6b6dbd42438d735ff3fc33db74	2090446
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015209/SQ00015209_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	e214c2a1212270a4b2d408e5a342c520de2024e1d4f5a8f3f4708bb7117201b3	662759
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015210/SQ00015210_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	062c2cec6e27fa9d48866bec62f6a784c0e65cb4436adcd23dedd2e92a182a9d	2048404
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015210/SQ00015210_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	9fafa03f8d2cbbd8093bc623c260e3bd9133b95d88636dad159e568d0f94b95e	2087529
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015210/SQ00015210_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	bbef874284bb06e89c8a10e8399650145d50c1bada9a65381f0d40f6da88f6f2	615976
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015211/SQ00015211_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	0b82af93e05e38cdbda92ef0f6df19bd9143ab37006d2253d9ac99418e8790a1	2051249
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015211/SQ00015211_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	6962b68cbc63f9e007d3f358377342767617db67a5f8159b05aaa9dd0cc70a30	2084430
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015211/SQ00015211_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	1e487e7a66a7f6171f0fb110e8dbdbedd7596c32e942cd7d0a6cb4af52067ea3	563645
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015212/SQ00015212_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	39b3a47ba1a25158c5ccf934eea95bebde893716922ce57b70383192aa9ee5e7	2049032
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015212/SQ00015212_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	72b21c1f47599c612492a549fadda0cdbadea625e75e700a8b1f9a2d66a26038	2084946
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015212/SQ00015212_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	cfe19293b613631e3718432d2a64e2b7f4fb1940c73ca91c5187f03ff5bc962b	636686
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015214/SQ00015214_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	95146f9cc042f6e1aa371ddd1e59f5abd8af1dc1bbc0fb28eaf1bafc42afdc8c	2058171
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015214/SQ00015214_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	01ad8d504206a834051006be4464f4925df6f3c476f7dab9cfe4570546dec19c	2090738
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015214/SQ00015214_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	51c94982d57672b0e74b266696c2bc9e400c49d0ddbfbda761db3810b104ceaa	614849
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015215/SQ00015215_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	bee98517b4d26c5991bc9a97583809152deeb1a07c9865f1b4a99eded24bb48b	2054714
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015215/SQ00015215_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	7ebbeb7951fae5c3fc0b33ed2f110f395323d76661cbf36b9cbb83433f5afcc2	2087187
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015215/SQ00015215_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	656acd0128eb617c44dad80caacdf30c974408304e91ef4e54b64f56d5f2d12d	622139
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015216/SQ00015216_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	2851a82791b5d59d75a558f51f81b61fa2fc29f6b5da4d7722f5fcb7d5b533e1	2054034
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015216/SQ00015216_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	60d3327fb805c69c5ffb37db6510d73a8c02d5a7514ac7117bb5c5298e4f9d83	2085632
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015216/SQ00015216_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	148079783f460077260ea7b0511df41e2b8d5be05764fbd66a41145e7f0f2183	614166
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015217/SQ00015217_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	4e4570ee22a2f4f6f3401ef92c75e39b970415a5d607abc25f1fb6818e39604e	2054635
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015217/SQ00015217_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	e48b4ff5f28169ddf56e35a13deee5de737bedfa9f1854335b8a1545b31056e7	2087563
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015217/SQ00015217_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	62ee2a736104f55370745c425ec505a377fd6f819a6c1a71d18cd30bdb9b1f6e	612122
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015218/SQ00015218_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	f98704e1e8295e433490d54b47e1a739f1c3bf5a10eb009c6a43c5b603fa062e	2058913
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015218/SQ00015218_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	1a85a43c2ee254aa6b35da61292daba408213db02a3859010e512abd9bbd5dc3	2092722
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015218/SQ00015218_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	f8d2d7d30929313b01b7217d14654852525d538504b3732300c00cbcd132b7ee	609671
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015219/SQ00015219_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	76a6a2982f14506268de07e4a8c2c6f28daa19b1c7daa0dc8a7a0bea3b8dfab7	2059949
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015219/SQ00015219_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	8f659a74899d2b318dd39ebc534508dd4c3b5748d0fd6879720bf00628328451	2090123
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015219/SQ00015219_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	855af71b6d86e933e022c2f8a290c1d9d226d7ec47bfc94c9a6cb66c1fb4073d	619581
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015220/SQ00015220_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	557e27b73bd2c43101de502ca8975aedc07cc8ae35fdc39bd5d3c5039d0474c5	2051966
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015220/SQ00015220_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	bd0f1a94802a51cac795b373f0dbb02a0b91d421e39ea8761e3b6f43607aac8e	2082377
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015220/SQ00015220_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	7a28c20e46ea104226d25467c3288e90a124bbfab29c034df78a531944e11754	612056
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015221/SQ00015221_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	1467b1820f611c5c3843740a9863fd506892af9c3bdac2a7d9f4fda3657faccf	2057072
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015221/SQ00015221_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	20a3285eb662a91fd37ab2f47147f36ddef3b5d040b73e627ff5d885ee6a8eac	2109640
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015221/SQ00015221_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	753ae7abdacaeb0fc74bb74751f0f5e2b84bfd1c6272e371f3c76b31db26a831	568755
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015222/SQ00015222_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	3990435530c06da16c42a288e9f98cfed7ce4a248a5c511f406dfdbc67fc4004	2054912
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015222/SQ00015222_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	962a0fe9ff7cef610b44f8e682b281596fc98c7c0af9fb875ecf0a020336bcdf	2080630
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015222/SQ00015222_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	593a2fd9e1d163b6da254d775d302cb97c438dbdec3792f74c7270fbad64a07f	590475
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015223/SQ00015223_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	5453d1d73b6c36ec130f138f765ef0d41401d46c1b82bcf78ab2f4edd15cc6e4	2053135
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015223/SQ00015223_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	9ceb33538aa3d6f848650b12652a8627e570300af566898c7491c8ef734c18cf	2074709
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015223/SQ00015223_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	eeea527618a34f3f1aebbf1a3255083c28d3d8a3f039aa2b58508d894de6a1d1	602919
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015224/SQ00015224_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	e20ff5c4ec37dd6b851973d98ad1d73c8a147e122344f7c2aa758d7e2ba0f444	2055117
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015224/SQ00015224_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	96e537b76681a67c0e001156e90fb468b970e88aab2eca36bb89e29fb3253c9d	2075443
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015224/SQ00015224_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	941b71774091520434e88f996ed008e0b5851752d8c2792b5e28d2801fb9e30d	617451
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015229/SQ00015229_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	b216a63a5615508249cd1861b80ea1d584b51b6daeedf74e626bbfa56a448117	2062112
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015229/SQ00015229_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	5e904f8c84c3db6b30d136bb739963446a55e2994a9db8124aab375e06e7e2bb	2097782
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015229/SQ00015229_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	d52da37172b5fd8ef3fd3e2cd5a735c408ab74197865e7787d20c99b01279985	660459
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015230/SQ00015230_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	b7f4b8b8992b26d255cb1bbad8d0f4dc05e0fa34484e8cfbed92d8a30a11b59d	2064402
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015230/SQ00015230_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	cd7a78eae7c80074b86f598d8916ca096769467f4d7fc7951f12d506349dc603	2100328
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015230/SQ00015230_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	bea8c7023839dd6e99878bb7ae82c76c2cf9463258bb9a2c1d3b57a930858765	648336
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015231/SQ00015231_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	3b9ef9b59ca0abdadad5dff12727b602f62d307c1884b7f30697df96e876d86a	2064227
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015231/SQ00015231_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	385cd682b518e588cab01819af58b1ecd4073a5a817a0b652c26dbbe33f8f5c7	2098180
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015231/SQ00015231_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	cf9cc7a540b0feea9e6160e078e41b26060031efbd01629f9c1a84a42af5e8e2	634371
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015232/SQ00015232_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	48488f06ce7e0a648355670cafcedd0b5220c2db5d85314be6dad50645807b48	2063858
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015232/SQ00015232_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	c626c298100b34a770790833ff668f3bf9b85091947b579bf7aa884db7fae9e0	2092894
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015232/SQ00015232_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	5ffd67587ac1521a67f34cc58d7a1c53bb67dc457e45f2ed82b3e709dd79e22c	642856
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015233/SQ00015233_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	29f13187e9fb8346cf3d4c82462fd6eb3bd689b8cbeb6bcd28004438dc35dbde	2065325
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015233/SQ00015233_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	3fba3bd4a3fa01b3211eff237e7b033fff9a1d86a902b08f09910c25a728b2c1	2097798
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015233/SQ00015233_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	e32ffd00fd597203d633a0e81b82f2017e7566bcce2d8b226508a2086b755830	629640
